Time,ASL,GForce,TrueHeight,VerticalSpeed
16314.639162402069,2636.782287637092,0.0011088560128321883,4.076947,-0.0035978671943053264
16314.659162402066,2636.7822131538123,0.001117857365113747,4.076897,-0.003717150328729879
16314.679162402063,2636.7821360482776,0.0011249429087615047,4.076835,-0.0038445310338142136
16314.719162402056,2636.781974266778,0.0011387003120812182,4.076728,-0.00408472568213103
16314.739162402053,2636.78189006116,0.0011519099979243688,4.076668,-0.004198648111436221
16314.75916240205,2636.7817146957386,0.001176225116276802,4.07655,-0.004418770466300792
16314.779162402046,2636.7817146957386,0.001176225116276802,4.07655,-0.004418770466300792
16314.799162402043,2636.7816238421947,0.0011857707903846165,4.076497,-0.004520942412877815
16314.81916240204,2636.781531513261,0.0012044616933691316,4.076425,-0.004609908858163259
16314.839162402037,2636.7814371319837,0.0012139126445463427,4.076353,-0.004698435302389559
16314.859162402034,2636.781340994261,0.0012256779136131232,4.076286,-0.004787905300931428
16314.87916240203,2636.781243372592,0.0012379044026962,4.076221,-0.00486998912704939
16314.899162402027,2636.781144259905,0.0012544560241191576,4.076154,-0.004933449014849156
16314.919162402024,2636.7810437462176,0.0012581629316135799,4.076074,-0.00501290417071365
16314.93916240202,2636.780942243291,0.0012727027378469557,4.076011,-0.005060026760380865
16314.959162402018,2636.787090660946,0.0807160570020665,4.082174,0.30741059567731854
16314.979162402014,2636.818118569674,0.23997861234592213,4.11327,0.9318333571061128
16314.999162402011,2636.818118569674,0.23997861234592213,4.11327,0.9318333571061128
16315.019162402008,2636.843003746326,0.3196310972818963,4.138216,1.2441200084348045
16315.039162402005,2636.874135615333,0.39928541582837773,4.169387,1.5564328930944753
16315.059162402002,2636.9115142166265,0.4789412178027361,4.206803,1.86877132361718
16315.079162401998,2636.955140309641,0.5586061999594744,4.250485,2.181137531476699
16315.099162401995,2637.0050141563115,0.6382788650337506,4.300436,2.493532418993978
16315.119162401992,2637.061136382312,0.7179530887347632,4.356616,2.805950920221973
16315.139162401989,2637.1921285453136,0.8773259394728872,4.487773,3.4308678300042867
16315.159162401986,2637.1921285453136,0.8773259394728872,4.487773,3.4308678300042867
16315.179162401982,2637.2669993076997,0.9570162144765815,4.562702,3.7433658511685883
16315.19916240198,2637.3481203780684,1.036715145821581,4.643898,4.055890955588544
16315.219162401976,2637.435492782359,1.1164174085070317,4.731364,4.368442457678825
16315.239162401973,2637.5291164649243,1.196124677511191,4.825077,4.68101414646009
16315.25916240197,2637.6289922842698,1.2758395236666311,4.925043,4.9936147216186635
16315.279162401966,2637.735120305646,1.3555583821772328,5.031286,5.306238517395867
16315.299162401963,2637.966136577801,1.51501229721198,5.262531,5.931571195512945
16315.31916240196,2637.966136577801,1.51501229721198,5.262531,5.931571195512945
16315.339162401957,2638.0910253649636,1.5947425980652272,5.387525,6.244275144307735
16315.359162401954,2638.222168963868,1.594808274586532,5.518805,6.55700611134645
16315.37916240195,2638.359567724023,1.5949603863128774,5.656338,6.869768673411344
16315.399162401947,2638.5032221143774,1.595092081441753,5.800116,7.182549792842435
16315.419162401944,2638.653132678912,1.5952254341955046,5.950168,7.495361747972054
16315.43916240194,2638.8092998660286,1.5953572327117849,6.106479,7.8081942537216
16315.459162401938,2639.1404064394883,1.5956189226071729,6.437886,8.433930202359646
16315.479162401934,2639.1404064394883,1.5956189226071729,6.437886,8.433930202359646
16315.499162401931,2639.3153462607006,1.5957438376433064,6.612995,8.7468175840046
16315.519162401928,2639.4965439182706,1.5958691237696088,6.794346,9.059729948956228
16315.539162401925,2639.684000767127,1.595994063484233,6.981974,9.37266714203995
16315.559162401922,2639.877716792311,1.596121316934415,7.175872,9.6856406047333
16315.579162401918,2640.077692701161,1.5962484162031327,7.376011,9.998639238063033
16315.599162401915,2640.283929171099,1.5963748318489763,7.582435,10.311662123180117
16315.619162401912,2640.4964266487805,1.596501993572488,7.795137,10.624714183397376
16315.639162401909,2640.715185394889,1.5966298580018097,8.014072,10.937789027937013
16315.659162401906,2640.9402065635077,1.5967561070557095,8.23932,11.25088626179946
16315.679162401902,2641.1714899088256,1.5968846451573993,8.470803,11.564015539000586
16315.6991624019,2641.4090361082926,1.5970118927244892,8.708556,11.877171960882217
16315.719162401896,2641.6528465765878,1.5971386922531454,8.952604,12.190346819141666
16315.739162401893,2641.9029203905084,1.5972652435227683,9.202881,12.503547985135738
16315.75916240189,2642.1592589648208,1.5973919991063514,9.459446,12.816776817524465
16315.779162401886,2642.421862701245,1.5975181761036348,9.722281,13.130034925305667
16315.799162401883,2642.6907321211766,1.5976462139223764,9.991372,13.443318681009863
16315.81916240188,2642.9658672247024,1.5977717431495875,10.26677,13.756623512826241
16315.839162401877,2643.2472698581405,1.5978994333108498,10.54841,14.06995694905785
16315.859162401874,2643.534939128178,1.5980292136395085,10.83633,14.383332380977675
16315.87916240187,2643.828876419633,1.598160912298424,11.13052,14.696718641936002
16315.899162401867,2644.129081762483,1.5982950320796865,11.43098,15.010131810725872
16315.919162401864,2644.4355565712613,1.598428984111654,11.73771,15.323569192002289
16315.93916240186,2644.7482999528584,1.5985662446947082,12.05073,15.637044281080385
16315.959162401858,2645.0673142449814,1.5986972822418004,12.37002,15.950531143884897
16315.979162401854,2645.3925980330387,1.5988283745511842,12.69556,16.264043313253296
16315.999162401851,2645.7241534026107,1.5989770778462016,13.0274,16.57764874784817
16316.019162401848,2646.06198133665,1.5991141381032492,13.36553,16.89123767340536
16316.039162401845,2646.4060808522045,1.5992534140493464,-1.0,17.204858063110567
16316.059162401842,2646.7564556419675,1.5994061617341697,14.06059,17.518553597928655
16316.079162401838,2647.113102816831,1.5995443952919286,14.41753,17.832224327666413
16316.099162401835,2647.476023479365,1.5996799077587456,14.78075,18.145911364349875
16316.119162401832,2647.8452194161946,1.5998202092017948,15.15025,18.459635609442028
16316.139162401829,2648.220690746879,1.5999733415757968,15.52605,18.773436494653083
16316.159162401826,2648.602438334812,1.600111800257784,15.90812,19.08720750501431
16316.179162401822,2648.9904613764083,1.600250623273845,16.29646,19.401009239009724
16316.19916240182,2649.3847599314468,1.6003840365573252,16.69108,19.71481543635726
16316.219162401816,2649.7853378720756,1.600523868532112,17.09199,20.028667928597173
16316.239162401813,2650.1921922494366,1.600670036052122,17.49917,20.342573926681723
16316.25916240181,2650.605325029377,1.6008060208209431,17.91266,20.656482031520067
16316.279162401806,2651.024737314554,1.6009560535294558,18.33241,20.97045613391784
16316.299162401803,2651.4504288657336,1.6010937143747221,18.75846,21.28440867811406
16316.3191624018,2651.8824001015455,1.6012412021877693,19.19077,21.598424056278887
16316.339162401797,2652.320651765738,1.6013814888738034,19.62938,21.91244896620872
16316.359162401794,2652.76518490116,1.6015299787724984,20.07428,22.22651790381916
16316.37916240179,2653.2159996273695,1.601669711774708,20.52547,22.54057787077348
16316.399162401787,2653.673095824808,1.6017921621362372,20.98294,22.854663384293044
16316.419162401784,2654.136474595929,1.6019262370914733,21.4467,23.168778003658367
16316.43916240178,2654.6061368641094,1.6020645837635212,21.91673,23.48294088751883
16316.459162401778,2655.082082629262,1.602188600119449,22.39306,23.797122829962756
16316.479162401774,2655.5726033842075,1.6036890064100584,22.884,24.116678958915728
16316.499501757244,2656.079660060961,1.6054281675235018,23.39146,24.442626486031063
16316.52024638615,2656.6038966108463,1.6071664977951081,23.91612,24.775103345747
16316.541406054115,2657.1459164170083,1.6088861341479126,24.45859,25.114236967142357
16316.562988085367,2657.7064049554465,1.6106244200606028,25.01953,25.46018615666443
16316.58500224552,2658.2860694474366,1.6123734653495247,25.59968,25.813142423757384
16316.607458300205,2658.8855796411517,1.614128633936565,26.19966,26.17321564581589
