Time,ASL,GForce,TrueHeight,VerticalSpeed
17747.019162172786,2636.9205733966082,0.0018745741449739302,4.021248,0.002062676304677602
17747.039162172783,2636.9206570167735,0.0018370611092195562,4.021277,0.0020829524161039004
17747.05916217278,2636.9206570167735,0.0018370611092195562,4.021277,0.0020829524161039004
17747.079162172777,2636.920699248003,0.0018181418644873828,4.021308,0.0021102897528468834
17747.099162172774,2636.9207415085984,0.0018050564238920618,4.021311,0.0021279990118243663
17747.11916217277,2636.9208268514485,0.001761999911956333,4.021348,0.002130479283952491
17747.139162172767,2636.9208268514485,0.001761999911956333,4.021348,0.002130479283952491
17747.159162172764,2636.920869743073,0.0017453622614397259,4.021362,0.0021296697689958677
17747.17916217276,2636.9209123853943,0.0017313380410623476,4.021385,0.0021388782635505255
17747.199162172757,2636.920954748901,0.00171336402303099,4.0214,0.0021321160690239704
17747.219162172754,2636.921039742738,0.0016767793541475023,4.02145,0.002105337584891176
17747.23916217275,2636.921039742738,0.0016767793541475023,4.02145,0.002105337584891176
17747.259162172748,2636.9210816382547,0.001659650529299391,4.021456,0.0020946229827185636
17747.279162172745,2636.921123098524,0.0016438870171436323,4.021479,0.0020805490165898277
17747.29916217274,2636.9212055476382,0.0016163660676492791,4.021512,0.002059389453914262
17747.31916217274,2636.9212055476382,0.0016163660676492791,4.021512,0.002059389453914262
17747.339162172735,2636.921245890262,0.0015933697658728398,4.021515,0.0020253670944363478
17747.359162172732,2636.9212856956,0.0015843038704729782,4.021542,0.002000525637303685
17747.37916217273,2636.921324718598,0.00155966215579317,4.021549,0.0019464021871309356
17747.399162172725,2636.921362841531,0.001539645910759179,4.021568,0.001901797453177867
17747.419162172722,2636.921400702209,0.001533813567809192,4.021588,0.0018849149193544967
17747.43916217272,2636.9214374678268,0.0015225783016053942,4.021616,0.0018490156578134798
17747.459162172716,2636.9214739858,0.0015179808009840473,4.021623,0.0018241845141817592
17747.479162172713,2636.921508766158,0.001493432519520201,4.02163,0.0017430737393728801
17747.49916217271,2636.9215762481035,0.0014763596752197187,4.02165,0.0016693909620728586
17747.519162172706,2636.9215762481035,0.0014763596752197187,4.02165,0.0016693909620728586
17747.539162172703,2636.9216078706377,0.0014567830501476052,4.021687,0.0015718291419350994
17747.5591621727,2636.9216380605358,0.0014497220489936686,4.021677,0.001525017670560791
17747.579162172697,2636.921668312658,0.001448119626700596,4.021704,0.001508137653664532
17747.599162172693,2636.921696999081,0.0014339021857465288,4.021719,0.0014248703716241984
17747.61916217269,2636.9217244840693,0.0014294699398691225,4.021725,0.0013891840514164144
17747.639162172687,2636.9217501975654,0.0014167025058983438,4.021731,0.0012850511552193744
17747.659162172684,2636.9217746698996,0.0014101311160884928,4.021758,0.001223905589936125
17747.67916217268,2636.9217978522356,0.0014072279538323478,4.021768,0.001172341066831173
17747.699162172677,2636.928071126633,0.08100806113178208,4.028017,0.31363293585089824
17747.719162172674,2636.940586528246,0.16057421105514075,4.040527,0.6257547486657065
17747.73916217267,2636.9593469165266,0.24019120420278728,4.059266,0.9380325072322448
17747.759162172668,2636.984356900968,0.31981392709631123,4.084261,1.2503411825151902
