Time,ASL,GForce,TrueHeight,VerticalSpeed
16314.779162402046,2636.781492514914,0.0011188224160234937,4.076661,-0.004046814537597587
16314.799162402043,2636.781409155781,0.0011332693482732125,4.076619,-0.0041621238908602365
16314.81916240204,2636.7813229018357,0.0011438143903262283,4.076559,-0.004280117502958092
16314.839162402037,2636.781234591821,0.00114970020373549,4.076499,-0.0044124357043866524
16314.859162402034,2636.781144435605,0.0011652983793552165,4.076441,-0.004511694294191404
16314.87916240203,2636.781051362137,0.001173646878922389,4.076369,-0.00461764903312023
16314.899162402027,2636.780859840306,0.0011954532259497823,4.076207,-0.004824741743579164
16314.919162402024,2636.780859840306,0.0011954532259497823,4.076207,-0.004824741743579164
16314.93916240202,2636.7807609219453,0.0012110353570388187,4.076155,-0.004915375599536809
16314.959162402018,2636.780660749384,0.0012255116689802615,4.076092,-0.004999036789206102
16314.979162402014,2636.780559436709,0.001238803008026174,4.076006,-0.005063159379889104
16314.999162402011,2636.7804558890057,0.0012548181330778977,4.07593,-0.005133747828648616
16315.019162402008,2636.7803518606233,0.0012700571333110432,4.075839,-0.0051988918314291865
16315.039162402005,2636.7802462507098,0.0012833776717281543,4.075774,-0.005262377081555414
16315.059162402002,2636.7801396097057,0.0012987701117222663,4.075707,-0.005313933365874934
16315.079162401998,2636.7800315833592,0.0013151610341974366,4.075611,-0.005363929598486639
16315.099162401995,2636.786065408465,0.08079598503387561,4.081712,0.3070827007582073
16315.119162401992,2636.8419557816815,0.31969850469950195,4.137732,1.2437949911073969
16315.219162401976,2636.9104472360923,0.4790026214195557,4.206318,1.8684471386302701
16315.239162401973,2636.954063352343,0.5586685649103802,4.249989,2.1808117985373894
16315.25916240197,2637.0039278608165,0.6383333578917191,4.299906,2.493205050395793
16315.279162401966,2637.0600406658195,0.718006621301227,4.356076,2.8056249191594906
16315.299162401963,2637.122402572684,0.7976877937660523,4.418527,3.1180697752449507
16315.31916240196,2637.2658808991255,0.8773710819548073,4.562149,3.430540205061944
16315.339162401957,2637.2658808991255,0.957059373726565,4.562149,3.7430347355414897
16315.359162401954,2637.4343612396624,1.1164469278395726,4.7308,4.368100711630994
16315.37916240195,2637.4343612396624,1.1164469278395726,4.7308,4.368100711630994
16315.399162401947,2637.527977921709,1.196151000032965,4.824509,4.680677603186281
16315.419162401944,2637.6278467772063,1.275858046143547,4.924497,4.993271756189834
16315.43916240194,2637.7339686816267,1.3555730896518958,5.030718,5.305899090673927
16315.459162401938,2637.8463428255636,1.4352909885351643,5.143207,5.61854970822403
16315.479162401934,2637.9649707679637,1.5150144329292914,5.261941,5.931223780139941
16315.499162401931,2638.0898528703547,1.5947418424433366,5.386927,6.243927487624477
16315.519162401928,2638.220989367808,1.5948038212789704,5.518207,6.556656479042746
16315.539162401925,2638.3583811174904,1.5949537703524879,5.655716,6.869412817831371
16315.559162401922,2638.502028466115,1.5950856466129375,5.799494,7.1821945204356545
16315.579162401918,2638.651932007546,1.5952168534967441,5.94955,7.495000343254213
16315.599162401915,2638.808092543826,1.5953493816011342,6.105868,7.807836735272039
16315.619162401912,2638.9705095229147,1.5954810499943561,6.268429,8.120694750188852
16315.639162401909,2639.1391835497634,1.5956068312384597,6.437245,8.43355584113267
16315.659162401906,2639.495307959907,1.5958705105605306,6.793695,9.059409067375839
16315.679162401902,2639.495307959907,1.5958705105605306,6.793695,9.059409067375839
16315.6991624019,2639.682759002724,1.5960034477556402,6.981312,9.37237807472543
16315.719162401896,2639.876469802519,1.5961360722391544,7.175214,9.685371271956807
16315.739162401893,2640.0764405895025,1.5962690369764905,7.375367,9.998389737867917
16315.75916240189,2640.282672007568,1.5964013170364388,7.581792,10.311431422898705
16315.779162401886,2640.495165316446,1.5965330369356907,7.794452,10.624495454239828
16315.799162401883,2640.713919455593,1.5966617517332284,8.013424,10.937579048322894
16315.81916240188,2640.9389366519463,1.5967946590530206,8.238647,11.250696157299977
16315.839162401877,2641.1702170269273,1.5969256582286455,8.470136,11.56383877857552
16315.859162401874,2641.407759659807,1.5970592002822004,8.707885,11.877014464746905
16315.87916240187,2641.6515671137313,1.597192704352727,8.951912,12.190213268724387
16315.899162401867,2641.9016384057177,1.5973208331999103,9.202197,12.503420449872772
16315.919162401864,2642.157974549744,1.5974517170457454,9.45877,12.816663541509058
16315.93916240186,2642.420576404402,1.5975825326729447,9.721614,13.129933651945931
16315.959162401858,2642.6894440007745,1.59771462611822,9.990711,13.443233929899177
16315.979162401854,2642.9645782905864,1.5978446849715295,10.26608,13.756550373117378
16315.999162401851,2643.2459792738955,1.5979781228777503,10.54773,14.069910305645061
16316.019162401848,2643.5336478403187,1.598110791975212,10.83565,14.383288797129822
16316.039162401845,2643.8275845123862,1.5982522304412923,11.12985,14.696704432060866
16316.059162401842,2644.131045732094,1.5992283739952533,11.43357,15.013445877431504
16316.079374804183,2644.776722275681,1.6027006650112372,12.0798,15.666246078532136
16316.099992479962,2644.776722275681,1.6027006650112372,12.0798,15.666246078532136
16316.121022753396,2645.477623200568,1.6061655425674608,12.78132,16.34551085604363
16316.142472948712,2645.477623200568,1.6061655425674608,12.78132,16.34551085604363
16316.164352831525,2645.8502171920263,1.607900690927251,13.15423,16.69542172936951
16316.186669726056,2646.2383954040706,1.6096437570598352,13.54271,17.052380936595444
16316.209433397933,2646.642771967541,1.6113911986919291,13.94745,17.416528240353962
16316.232651171369,2647.064024413092,1.613135042037719,14.36904,17.787962134017842
16316.256332811994,2647.502854108374,1.6148816951390124,14.80825,18.166860063906753
16316.280488085431,2647.959990127274,1.6166332289749832,15.26577,18.553398936634466
16316.305126757303,2648.436184335733,1.6183828999516754,15.74237,18.947692762946357
16316.33025859324,2648.9322190682287,1.6201373301730533,16.23882,19.34991269386626
16316.355893358865,2649.448904303368,1.621892257015205,16.75592,19.760230290361342
16316.3820408198,2649.9870758845354,1.623648061138294,17.29454,20.17879409286013
16316.408710741678,2650.547654491238,1.625406531337762,17.85559,20.605775591527458
16316.435915331524,2651.131484750571,1.6271621905652411,18.4399,21.041324119512034
16316.463661913556,2651.7396049850213,1.6289319794939139,19.04852,21.485687295130333
